start;end;actor;recp;bp_actor;bp_recp;labels;int_bc;val_actor;val_recp;intention;audio_info
00:47:45;00:47:50;fg;dt;arm hand nacken ruecken schulter;arm bauch bein huefte;tra;str;neg;sneg;ja;
00:47:50;00:47:51;fg;dt;arm hand;bein;lag;wea;sneg;sneg;nein;
00:47:56;00:47:56;fg;dt;hand;schulter;fes;wea;sneg;sneg;ja;
00:47:58;00:48:00;fg;dt;hand;hand;zie;str;neg;sneg;ja;aud narr
00:48:01;00:48:16;fg;dt;arm hand nacken ruecken schulter;arm bauch bein huefte;tra;str;neg;sneg;ja;
00:48:17;00:48:19;fg;dt;hand;huefte;lie;wea;neg;sneg;nein;
00:48:19;00:48:30;dt;fg;hand;schulter;fes;str;sneg;sneg;ja;narr
00:48:58;00:49:00;fg;bb;hand;schulter;tae;wea;sneg;neg;ja;
00:49:21;00:49:25;fg;bb;arm bauch brust hand schulter;arm hand ruecken;lag;str;sneg;sneg;ja;
00:49:25;00:49:36;fg;bb;arm hand nacken schulter;arm bein hand;tra;str;sneg;sneg;ja;narr
00:49:37;00:49:56;fg;bb;arm bauch hand schulter;arm bauch bein ruecken;tra;str;sneg;sneg;ja;
00:50:04;00:50:13;fg;bb;arm bauch hand nacken schulter;arm bein hand ruecken;tra;str;sneg;sneg;ja;narr
00:50:13;00:50:59;fg ;bb;bauch nacken schulter;arm hand ruecken;tra;wea;sneg;sneg;ja;narr
00:52:04;00:52:05;man;dt;hand;hand;lag;wea;pos;neg;ja;
00:52:06;00:52:07;man;dt;hand;hand;lag;wea;pos;neg;ja;
00:52:07;00:52:09;man;dt;arm hand;ruecken;lag;wea;pos;neg;ja;narr
00:52:09;00:52:13;man;dt;arm hand;ruecken;lag;str;pos;neg;ja;narr
00:52:13;00:52:20;man;dt;arm brust hand ;bein ruecken;tra;str;pos;neg;ja;
00:55:05;00:55:07;man;fg;hand;nacken;klei;wea;pos;pos;ja;narr
00:55:10;00:55:15;man;fg;hand;hand;haes;wea;pos;pos;ja;
00:55:52;00:55:56;woman;fg;hand;arm ruecken ;fueh;wea;pos;pos;ja;narr
00:55:56;00:55:56;woman;man;hand;arm;sb;wea;pos;pos;ja;
00:55:57;00:55:57;woman;fg;hand;arm;fueh;wea;pos;pos;ja;
00:56:01;00:56:05;man;fg;hand;bauch ruecken;fueh;wea;pos;pos;ja;
00:56:11;00:56:11;woman;man;hand;schulter;sb;wea;pos;pos;ja;
00:56:12;00:56:12;woman;man;hand;arm;sb;wea;pos;pos;ja;
00:56:12;00:56:13;man;fg;hand;ruecken;fueh;wea;pos;pos;ja;
00:56:13;00:56:13;woman;man;hand;schulter;sb;wea;pos;pos;ja;
00:56:16;00:56:16;woman;man;hand;arm;sb;wea;pos;pos;ja;
00:56:17;00:56:18;woman;fg;hand;arm;weg;wea;pos;pos;ja;
00:56:19;00:56:20;woman;fg;hand;arm;fueh;wea;pos;pos;ja;
00:56:19;00:56:20;woman;fg;hand;schulter;klop;wea;pos;pos;ja;
00:56:22;00:56:23;man;fg;hand;schulter;fes;wea;spos;pos;ja;
00:56:57;00:56:57;woman;fg;hand;schulter;zie;wea;pos;pos;ja;
00:56:58;00:56:58;woman;fg;hand;arm;fueh;wea;pos;pos;ja;
00:57:03;00:57:04;man;fg;hand;ruecken;weg;wea;spos;pos;ja;
00:58:08;00:58:09;woman;crowd;arm hand;arm hand;weg;str;neg;neg;ja;
00:58:13;00:58:14;woman;oldman;hand;ruecken;lag;str;sneg;neg;ja;
00:58:15;00:58:15;woman;oldman;hand;brust;weg;wea;sneg;neg;ja;
00:58:15;00:58:16;man;oldman;arm bauch brust hand;arm brust ruecken;fes;str;neg;neg;ja;narr
00:58:32;00:58:33;woman;woman;hand;hand;sb;wea;neg;neg;nein;
00:58:32;00:58:33;woman;woman;hand;hand;sb;wea;neg;neg;nein;
00:58:44;00:58:56;man;fg;hand;schulter;arm;wea;spos;pos;ja;
00:59:10;00:59:11;fg;crowd;arm;brust;sb;wea;spos;pos;nein;
00:59:14;00:59:16;fg;crowd;arm;brust;sb;wea;spos;pos;nein;
00:59:18;00:59:20;fg;crowd;arm;brust;sb;wea;spos;pos;nein;
00:59:26;00:59:38;fg;jc;gesicht nacken hals schulter arm hand brust bauch huefte;arm bauch brust gesicht hand hals ruecken;hug;str;spos;spos;ja;narr
00:59:26;00:59:38;jc;fg;arm bauch brust gesicht hand hals huefte ruecken;gesicht nacken hals schulter arm hand brust bauch huefte;hug;str;spos;spos;ja;narr
00:59:38;00:59:46;fg;jc;arm ;arm hand ;ein;wea;pos;pos;ja;
00:59:38;00:59:46;jc;fg;arm hand ;arm;ein;wea;pos;pos;ja;
00:59:50;00:59:51;man;fg;hand;brust;weg;str;neg;neg;ja;
00:59:53;00:59:55;man;fg;hand;arm bauch;abt;wea;neg;neg;ja;
00:59:55;00:59:56;jc;man;hand;brust;weg;wea;neg;neg;ja;
00:59:56;00:59:56;man;jc;hand;arm;lag;wea;neg;neg;ja;
01:00:08;01:00:09;man;man;arm;arm;sb;wea;neg;neg;nein;
01:00:19;01:00:21;jc;man;arm;arm;ein;wea;pos;neg;ja;
01:00:23;01:00:24;man;man;arm schulter;arm schulter;sb;wea;neg;neg;nein;
01:00:44;01:00:44;man;jc;hand;gesicht;fei;str;neg;sneg;ja;aud narr
01:00:54;01:00:55;fg;man;arm bauch bein hand huefte;arm bauch bein huefte ruecken;weg;str;sneg;sneg;ja;aud narr
01:00:56;01:00:57;fg;man;bein huefte;bein huefte;rin;str;sneg;sneg;ja;aud
01:00:59;01:01:01;fg;man;hand;brust;fes;str;sneg;sneg;ja;
01:00:59;01:00:59;fg;man;hand;bauch;hit;str;sneg;sneg;ja;aud narr
01:01:00;01:01:00;fg;man;hand;bauch;hit;str;sneg;sneg;ja;aud narr
01:01:01;01:01:01;fg;man;hand;bauch;hit;str;sneg;sneg;ja;aud narr
01:01:03;01:01:05;jc;fg;hand;arm schulter;weg;str;sneg;neg;ja;narr
01:01:05;01:01:06;jc;man;hand;arm bauch;sb;wea;neg;neg;ja;
01:01:05;01:01:06;man;jc;arm;arm hand;zie;str;sneg;neg;ja;
01:02:03;01:02:04;jc;fg;hand;arm schulter;klei;wea;pos;pos;ja;narr
01:02:05;01:02:06;jc;fg;hand;arm;klei;wea;pos;pos;ja;narr
